	topic_id	question_text	answer_id	answer_text	is_correct_answer
2019	9	Аутоиммунное поражение слюнной железы	2	Болезнь Hasimoto	0
2020	9	Аутоиммунный тиреоидит	2	Болезнь Hasimoto	1
2021	9	Системная красная волчанка	2	Болезнь Hasimoto	0
2022	9	Аутоиммунная тромбоцитопеническая пурпура	2	Болезнь Hasimoto	0
2023	9	Синдром DiGeorge	2	Х-сцепленая агаммаглобулинемия	0
2024	9	Синдром Clansman	2	Х-сцепленая агаммаглобулинемия	1
2025	9	Синдром Louis-Bar	2	Х-сцепленая агаммаглобулинемия	0
2026	9	Гипертрофия истинная	2	Увеличение объема с усилением функции	1
2027	9	Гипертрофия ложная	2	Увеличение объема с усилением функции	0
2028	9	Определение ткани щитовидной железы атипичного фолликулярного строения в средостении это:	2	Гамартома	0
2029	9	Струма яичника	2	Гамартома	0
2030	9	Характерный групповой иммунофенотип опухолей из эпителиальных тканей	2	S100	0
2031	9	Характерный групповой иммунофенотип нейроэндокринных опухолей	2	S100	0
2032	9	Характерный групповой иммунофенотип лимфоидных опухолей	2	S100	0
2033	9	Характерный групповой иммунофенотип меланоцитарных опухолей	2	S100	0
2034	9	Характерный групповой иммунофенотип опухолей из мезенхимных тканей	2	S100	0
2035	9	Гистохимические методы выявления железосодержащих соединений	2	Окраска Congo rot	0
2036	9	Гистохимические методы выявления муцинов	2	Metyl violet	0
2037	9	Гистохимические методы выявления солей кальция	2	Окраска Congo rot	0
2038	9	Гистохимические методы выявления гемосидерина	2	Окраска Congo rot	0
2039	9	Характерный иммунофенотип популяции Т-лимфоцитов	2	CD45	0
2040	9	Гистохимические методы выявления коллагеновых волокон	2	Pycrofuksin	1
2041	9	Гистохимические методы выявления эластических волокон	2	Pycrofuksin	0
2042	9	Характерный иммунофенотип эндотелиальных клеток	2	CD45	0
2043	9	Характерный групповой иммунофенотип	2	S100	0
2044	9	Гистологические признаки изменения ядер клеток при некрозе:	2	Кариорексис	1
2045	9	Причины сосудистого некроза	2	Тромбоз	1
2046	9	Клинико-морфологические формы некроза	2	Колликвационный	0
2047	9	Исходы некроза благоприятные:	2	Петрификация	1
2048	9	Изменения в тканях и органах при хроническом венозном полнокровии	2	Отечно-геморрагические	1
2049	9	Преобладающий клеточный состав инфильтрата в очаге хронического воспаления	2	Гистиоциты	1
2050	9	Инфекции, для которых характерно развитие геморрагического воспаления	2	Сибирская язва	1
2051	9	Морфологические варианты гранулем	2	Гигантоклеточные	1
2052	9	Гранулемы при туберкулезе	2	Гигантоклеточные	1
2053	9	Компенсация	2	Гипертрофия	1
2054	9	Приспособление	2	Метаплазия	1
2055	9	Реституция	2	Репаративная регенерация	0
2056	9	Субституция	2	Репаративная регенерация	1
2057	9	Метаплазия	2	Репаративная регенерация	1
2058	9	Разновидности патологической местной атрофии	2	От недостаточного кровоснабжения	1
2059	9	Патологические процессы, включенные в группу CINIII	2	Дисплазия III степени	1
2060	9	Характерный групповой иммунофенотип нейрогенных опухолей	2	S100	1
2061	9	Гистохимические методы выявления амилоида	2	Metyl violet	1
2062	9	Характерный иммунофенотип популяции В-лимфоцитов	2	CD45	0
2063	10	Характерным признаком брюшного тифа является:	2	дифтеритическое воспаление тонкой кишки	0
2064	10	Для брюшнотифозной гранулемы характерны следующие клетки:	2	эпителиоидные	0
2065	10	Характерный морфологический признак холеры- это:	2	мозговидное набухание групповых фолликулов подвздошной кишки	0
2066	10	В паренхиматозных органах при дизентерии (шигеллезе) можно обнаружить:	2	очаговые скопления клеток типа макрофагов	0
2067	10	Наиболее характерное изменение при брюшном тифе:	2	гнойный артрит	0
2068	10	Осложнения брюшного тифа:	2	кишечное кровотечение	1
2069	10	Септическая форма сальмонеллеза характеризуется:	2	множественными некрозами в органах	0
2070	10	Характерным микроскопическим проявлением в кишке при дизентерии (шигеллезе) является:	2	гранулематозными изменениями	0
2071	10	Исход туберкулезной гранулемы	2	геморрагическая инфильтрация	0
2072	10	Воспаление в лимфатическом узле при чуме имеет характер	2	серозный	0
2073	10	К осложнениям со стороны ЦНС при развитии врожденного токсоплазмоза относят	2	очаговый фиброз	0
2074	10	Клиннико-морфологическая форма сепсиса:	2	хирургический	0
2075	10	Гнойное метастазирование характерно для данной формы сепсиса:	2	септицемия	0
2076	10	Возбудитель, имеющий наибольшое значение в развитии сепсиса -это:	2	кишечная палочка	0
2077	10	Патологический процесс, наиболее типичный для ВИЧ-инфекции в стадии СПИД:	2	увеличение лимфоузлов	0
2078	10	Изменения органов иммунной системы при ВИЧ-инфекции в стадии СПИД	2	гиперплазия	0
2079	10	Наиболее характерные изменения в трахее и крупных бронхах при токсической форме гриппа:	2	панбронхит	0
2080	10	Для сыпного тифа микроскопически характерно:	2	васкулит	1
2081	10	Возбудитель сыпного тифа размножается в:	2	железистом эпителии	0
2082	10	Характерные для орнитоза изменения:	2	десквамативный энтерит	0
2083	10	Специфические изменения при болезни «кошачьих царапок» выявляются в:	2	печени	0
2084	10	Для амебиаза характерно:	2	прободение язв	0
2085	10	Возбудитель малярии обнаруживается в:	2	лейкоцитах	0
2086	10	Для балантидиаза характерно:	2	кардиомиопатия	0
2087	10	Осложнения балантидиаза:	2	прободение язв с развитием перитонита	1
2088	10	Основной компонент первичного инфекционного комплекса при сифилисе:	2	бубон	0
2089	10	Самый частый путь заражения при гонорее:	2	оральный	0
2090	10	Воспаление при гонорее в тканях носит характер:	2	гнойный	1
2091	10	Первичный аффект при шанкроиде имеет вид:	2	везикулы	0
2092	10	Микроскопически поражение тканей при кандидозе характеризуется в начальном периоде развития процесса:	2	скоплениями клеток типа макрофагов	0
2093	10	Возбудитель кандидоза в тканях имеет вид:	2	дрожжеподобные формы и нитей	1
2094	10	Микроскопические изменения при аспергиллезе в тканях характеризуются:	2	скопление клеток типа эпителиоидных	0
2095	10	При аспергиллезе вовлекается в процесс:	2	различные системы и органы	1
2096	10	Наиболее полное выявление возбудителя гистоплазмоза в срезах и препаратах-отпечатках из органов бывает при окраске:	2	по Гомори	1
2097	10	Наиболее характерная локализация шистосомных гранулем:	2	тонкая кишка	0
2098	10	Источником заражения описторхозом является:	2	сырая рыба	1
2099	10	При вскрытии трупа инфекционного больного используют следующие дезинфицирующие средства:	2	спирт медицинский 96%	0
2100	10	Дизентерию (бактериальный шигеллез) вызывают все перечисленные возбудители, кроме палочки	2	Зонне	0
2101	10	При вскрытии выявлена картина перитонита. В подвздошной кишке, в центре некротизированных пейеровых бляшек обнаружены язвы с неровными краями. В дне одной из них – сквозное отверстие. Микроскопически в краях не полностью некротизированных бляшек обнаружена пролиферация ретикулярных клеток. Наиболее вероятный диагноз:	2	туберкулез кишки	0
2102	10	На вскрытии выявлена картина общего амилоидоза. Кроме того, в слизистой оболочке прямой и сигмовидной кишки обнаружены гноящиеся язвы, рубцовые изменения, полипозные разрастания, поля пигментации слизистой оболочки. Согласно анамнестическим данным ранее выявлялась бактерия Зонне. Развитие амилоидоза может быть связано в основном:	2	потерей жидкости	0
2103	10	На вскрытии обнаружена флегмона слепой кишки при неизмененном червеобразном отростке. В слизистой оболочке кишки – крупная язва с грязным зеленовато-желтым дном и подрытыми краями. Указанная картина характерна для:	2	амебиаза	1
2104	10	Ребенок 8 лет погиб во время автокатастрофы. В анамнезе каких-либо заболеваний отмечено не было. При вскрытии обнаружены очаги казеозного некроза бронхопульмональных лимфоузлов. Указанную картину в диагнозе следует обозначить как:	2	туберкулезный лимфаденит	1
2105	10	Инфекционный процесс это:	2	возникновение сложного комплекса взаимодействия микроба и организма	1
2106	10	Возбудителями инфекции являются:	2	простейшие	1
2107	10	Какие виды бактерий образуют капсулы	2	дифтерийная палочка	0
2108	10	Особенности исследования материала при инфекционной патологии включают:	2	использование противочумного костюма	1
2109	10	Руководства при патологоанатомическом исследовании умерших от особо опасных инфекций базируется на	2	особенностями вскрытий умерший от инфекционных заболеваний	1
2110	10	Для отбора материала от умершего с особо опасными инфекциями надо иметь:	2	хлорамин в пакетах по 30 г, рассчитанный на приготовление 1 литра 3% раствора	1
2111	10	При пересылке (посылке) материала от умершего, упаковка и транспортировка материала осуществляется следующим образом:	2	каждую банку или другую посуду с полученным материалом плотно закрывающими резиновыми или завинчивающимися крышками, обрабатывают снаружи дезраствором	1
2112	10	При вскрытии материала инфекционного больного для бактериологического и вирусологического исследования необходимо использовать:	2	предметные и покровные стекла	1
2113	10	При вскрытии инфекционного больного оформляются следующие документы:	2	заключение о причине смерти	0
2114	10	Изъязвления при брюшном тифе обычно локализуются в:	2	регионарных лимфоидных фолликулах	0
2115	10	Формы сибирской язвы	2	кишечная	1
2116	10	Туберкулезный менингит наиболее часто встречается при:	2	туберкулезе мочеполовой системы	0
2117	10	Характерные микроскопические проявления сибирской язвы:	2	разрушением мелких сосудов и разрывом их	1
2118	10	Возбудители, вызывающие сепсис:	2	стрептококк	1
2119	10	Характерная картина сепсиса при микроскопическом исследовании	2	многоядерные макрофаги	1
2120	10	В селезенке при затяжном септическом эндокардите возникают	2	подострая гиперплазия пульпы	1
2121	10	Характерные изменения в почках при затяжном септическом эндокардите	2	диффузный гломерулонефрит	1
2122	10	Наиболее частое поражение органов при натуральной оспе:	2	бронхи	1
2123	10	Легочный вариант СПИДа включает:	2	цитомегаловирусную микобактерию	1
2124	10	Геморрагическая форма натуральной оспы включает:	2	желудочно-кишечный синдром	1
2125	10	Микроскопические изменения головного мозга при СПИДе:	2	вакуолизация белого вещества	1
2126	10	Осложнения натуральной оспы:	2	кисты головного мозга	0
2127	10	К хламидиям относят:	2	клещевой энцефалит	0
2128	10	Для малярии характерные изменения:	2	желтуха	1
2129	10	Пути распостранения возбудителя сифилиса в инкубационном периоде:	2	гематогенный	1
2130	10	Наиболее полное выявление возбудителя аспергиллеза в срезах и препаратах-отпечатках из органов наблюдается при окраске:	2	с применением ШИК-реакции	1
2131	10	Возбудитель цистицероза (цистицерки) обнаруживается чаще в:	2	глазах	1
2132	10	Источник заражения альвеолярным эхинококкозом:	2	крупный рогатый скот	1
2133	10	В капсуле эхинококка обнаруживаются:	2	сосуды с утолщенными стенками	1
2134	10	При вскрытии умерших от особо опасных инфекций патологоанатом обязан:	2	клеенчатый или пластиковый фартук длиной до лодыжек	1
2135	10	При случайном ранении кожи патологоанатому следует проводить (или провести):	2	промывание несколько раз рук по локти мылом	1
2136	10	При контакте с умершим от особо опасных инфекций обязательно надо:	2	рот и горло прополоскать 70о спиртом	1
2137	10	Обязанности сотрудников патологоанатомического отделения при получении сигнала об особо опасных инфекциях складываются из:	2	принимать участие в закрытии входа и выхода из отделения	1
2138	10	Функциональные обязанности патологоанатома при выявлении или подозрении на инфекционные болезни:	2	изолировать всех присутствующих на вскрытии в специально выделенное помещение	1
2139	11	Наиболее признанным синомимом зернистоклеточной опухоли является:	2	Эпителиоидноклеточная лейомиома	0
2140	11	Безусловным доказательством диагноза «полиморфная рабдомиосаркома» является выявление:	2	Поперечно-исчерченных миофибрилл	1
2141	11	Основной гистологический компонент гемангиомы:	2	Артерио-венозный анастомоз	0
2142	11	Назовите основной ранний признак инфильтрирующего рака:	2	Рост опухоли в сосуды	0
2143	11	Самая частая первичная злокачественная опухоль пищевода	2	Плоскоклеточный рак	1
2144	11	Рак желчного пузыря чаще всего развивается на фоне:	2	Хронического панкреатита	0
2145	11	Назовите биохимический маркер хорионэпителиомы яичка	2	Тиреотропин	0
2146	11	Опухоль Крукенберга – это:	2	Рак молочной железы	0
2147	11	При какой опухоли встречаются тельца Колл-Экснера:	2	Тератокарцинома яичника	0
2148	11	Назовите наиболее типичный гистологический признак лейомиосаркомы матки:	2	Увеличение количества митозов (до 2-х в 10 полях зрения)	0
2149	11	Четвертым уровнем инвазии (по Кларку) считается прорастание меланомы:	2	До уровня потовых желез	1
2150	11	Для диагностики пиломатриксомы (эпителиомы Малерба) является обязательным наличие:	2	« Роговых» кист	0
2151	11	Тельца Верокаи характерны для:	2	Ампутационной фибромы	0
2152	11	Назовите признаки, характерные для фиброматоза:	2	Избыточное образование межуточной субстанции и коллагеновых волокон	1
2153	11	Назовите гистологические типы эпителиоидной лейомиомы:	2	Ангиолейомиоматозная	1
2154	11	Какие признаки характеризуют пиогенную гранулему:	2	Плоское бляшкообразное образование на коже или слизистой оболочке	1
2155	11	К гистогенетическим типам рака относят:	2	Скирр	0
2156	11	По особенностям гормональной активности апудомы различают на:	2	Параэндокринные	1
2157	11	Назовите виды инсулом по вырабатываемому гормону:	2	Глюкогонома	1
2158	11	Назовите характерные признаки клеточного атипизма в раке:	2	Патологические митозы	1
2159	11	Локализация аденомы - Желудок - Наиболее характерный морфологический вариант:	2	Папиллярная	0
2160	11	Локализация аденомы - Яичника - Наиболее характерный морфологический вариант:	2	Папиллярная	1
2161	11	Локализация аденомы - Толстая кишка - Наиболее характерный морфологический вариант:	2	Папиллярная	0
2162	11	Локализация аденомы - Молочная железа - Наиболее характерный морфологический вариант:	2	Папиллярная	0
2163	11	Локализация аденомы - Щитовидная железа - Наиболее характерный морфологический вариант:	2	Папиллярная	0
2164	11	Гистологическая форма рака - Скирр - Типичная локализация	2	Печень	0
2165	11	Гистологическая форма рака - Медуллярный рак - Типичная локализация	2	Печень	0
2166	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Сиппла - Основные клинические проявления	2	Феохромоцитома	1
2167	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Вермера - Основные клинические проявления	2	Феохромоцитома	0
2168	11	Вид синдрома множественных неоплазий (синдрома МЭН) - Синдром Горлина - Основные клинические проявления	2	Феохромоцитома	1
2169	12	Кардиогенный шок может развиться при:	2	обширных ожогах	0
2170	12	Макроскопическая характеристика сердца при фибринозном перикарда:	2	«волосатое»	1
2171	12	При компенсированной гипертрофии миокарда наблюдается:	2	тоногенная дилатация полостей	0
2172	12	"""Болезнь неотреагированных эмоций"" с длительным стойким повышением артериального давления — это"	2	симптоматическая гипертензия	0
2173	12	Наиболее вероятная причина внезапной смерти больного гипертонической болезнью во время гипертонического криза – это	2	отек лёгких	0
2174	12	При атеросклерозе поражаются:	2	артерии мышечного типа	0
2175	12	Поверхность почки при атеросклеротическом нефросклерозе:	2	мелкозренистая	0
2176	12	Синоним гипертонической болезни:	2	злокачественная артериальная гипертензия	0
2177	12	К клинико-морфологическим формам гипертонической болезни относятся:	2	мозговая, почечная, печёночная	0
2178	12	Патологический процесс в почках при гипертонической болезни:	2	атеросклеротический нефросклероз	0
2179	12	Патологический процесс в почках при атеросклерозе проявляется:	2	атеросклеротическим нефросклерозом	1
2180	12	Укажите одну из стадий гипертонической болезни:	2	распространенных сосудистых изменений	0
2181	12	Чем проявляются изменения артериол во 2-й стадии гипертонической болезни вне криза:	2	фибриноидным некрозом	0
2182	12	Микроскопические стадии атеросклероза	2	пятна и полоски	0
2183	12	Какая из ниже перечисленных относится к стадии инфаркта миокарда:	2	атрофическая	0
2184	12	Оболочка стенки артерии, которая преимущественно поражается при атеросклерозе:	2	медиа	0
2185	12	Наиболее частый ревматический порок сердца	2	стеноз устья аорты	0
2186	12	Изменения миокарда при пороках сердца:	2	дисплазия и склероз	0
2187	12	Обратимое изменение клапанов при ревматическом эндокардите:	2	острый бородавчатый эндокардит	0
2188	12	Морфологические признаки хронической сердечно-сосудистой недостаточности при декомпенсации порока сердца:	2	вторично-сморщенные почки, мускатная печень, бурая индурация лёгких	0
2189	12	Ревматизм имеет происхождение:	2	инфекционно-аллергическое	1
2190	12	Патогномоничный признак ревматизма:	2	гранулема Ашоффа-Талалаева	1
2191	12	Клинико-анатомические формы ревматизма	2	печеночно-почечная	0
2192	12	Наиболее существенное пагубное последствие перенесенного ревматизма:	2	ревматическая эритема кожи	0
2193	12	Изменение кардиомиоцитов при декомпенсации гипертрофированного миокарда:	2	жировая дистрофия	1
2194	12	Фиброзная бляшка в аорте или в артерии — это проявление	2	атеросклероза	1
2195	12	Повышение артериального давления может наблюдаться при:	2	болезнях сосудов, скарлатине и нейроэндокринных расстройствах	0
2196	12	В этиологии гипертонической болезни ведущую роль играют:	2	наследственные факторы и избыток жиров в пище	0
2197	12	Длительная относительная ишемия ткани приводит к:	2	некрозу стромы и паренхимы	0
2198	12	К важнейшим клинико-морфологическим формам атеросклероза не относят поражение артерий:	2	кишечника	0
2199	12	Изменения артериол при гипертоническом кризе:	2	фибриноидный некроз	1
2200	12	Гипертрофия миокарда при декомпенсации сердца:	2	эксцентрическая	1
2201	12	Смертельное осложнение тромбоза глубоких вен нижних конечностей:	2	гангрена кишечника	0
2202	12	В понятие «эволюция» острого или возвратного бородавчатого эндокардита при ревматизме, ведущего к пороку сердца, входят	2	организация тромботических масс	0
2203	12	Укажите наиболее частый источник метастазов опухоли в сердце:	2	рак печени	0
2204	12	Гипертрофическая кардиомиопатия характеризуется:	2	относительной митральной недостаточностью	0
2205	12	Феномен «оглушенного» миокарда развивается:	2	при гипертоническом кризе	0
2206	12	Резко увеличенное сердце носит название:	2	«тигровое» сердце	0
2207	12	Острый период инфаркта миокарда длится:	2	2-10 дней	1
2208	12	Непосредственные местные причины развития инфаркта миокарда это	2	длительный спазм коронарных артерий	1
2209	12	Клеточный состав очага воспаления при межуточном миокардите	2	макрофаги	1
2210	12	Вторичная (симптоматическая) артериальная гипертензия бывает при:	2	феохромоцитоме	1
2211	12	Факторы, имеющие значение в развитии атеросклероза:	2	обменные	1
2212	12	Макроскопически в аорте и в артериях крупного и среднего калибра при атеросклерозе обнаруживают:	2	жировые пятна и полоски	0
2213	12	Изменения артериол при гипертоническом кризе у больного злокачественной гипертензией проявлются:	2	плазматическим пропитыванием стенки	1
2214	12	Назовите виды классификации инфаркта миокарда:	2	распространенности	1
2215	12	Непосредственные местные причины развития инфаркта миокарда это	2	длительный спазм коронарных артерий	1
2216	12	Какие заболевания ускоряют развитие атеросклероза:	2	артериальная гипертензия	1
2217	12	Инфаркт миокарда в зависимости от времени его возникновения бывает:	2	рецидивирующий	1
2218	12	Больной с трансмуральным инфарктом миокарда может умереть от:	2	фибрилляции желудочков	1
2219	12	Осложнения хронической аневризмы сердца:	2	тромбоэмболический синдром	1
2220	12	Нозологические единицы, входящие в состав группы хронических ишемических болезней сердца:	2	крупноочаговый кардиосклероз	1
2221	12	Заболевание, при котором развивается приобретенный порок сердца:	2	идиопатический миокардит	1
2222	12	Укажите фазу клапанного эндокардита при ревматизме:	2	острый бородавчатый	1
2223	12	Аортальный порок сердца развивается при:	2	септическом эндокардите	1
2224	12	Причиной смерти больных с декомпенсированным пороком сердца является:	2	перикардит	0
2225	12	Формы миокардита при ревматизме	2	диффузный межуточный экссудативный	1
2226	12	Виды перикардитов:	2	фибринозный	1
2227	12	Главные факторы развития ишемической болезни сердца:	2	артериальная гипертензия	1
2228	12	Факторы риска для ишемической болезни сердца:	2	гиперлипидемия	1
2229	12	По локализации инфаркт миокарда бывает:	2	интрамуральным	1
2230	12	Непосредственные причины смерти при инфаркте миокарда:	2	геморрагический инсульт	0
2231	12	Непосредственные причины цереброваскулярных заболеваний:	2	спазм церебральных и прецеребральных артерий	1
2232	12	Главным в танатогенезе при трансмуральном инфаркте миокарда может быть:	2	фибрилляция желудочков	1
2233	12	К врожденным порокам сердца относятся:	2	двустворчатый клапан аорты	1
2234	12	По стадии течения инфаркта миокарда выделяют:	2	острый период	1
2235	12	Выделяют следующие виды аневризмы аорты:	2	окончатая	0
2236	12	Инфаркт может развиться в:	2	печени	1
2237	12	В состав атеросклеротической бляшки входят:	2	гладкомышечные клетки	1
2238	13	Объем поражения легкого при крупозной пневмонии:	2	Доля	1
2239	13	Характер экссудата при крупозной пневмонии:	2	Серозно-гнойный	0
2240	13	Исход крупозной пневмонии:	2	Карнификация легкого	1
2241	13	Возможные причины развития эмфиземы легкого:	2	Бронхит хронический	1
2242	13	Макроскопическая характеристика «хронического легочного сердца»:	2	Ожирение сердца	0
2243	13	Этиологический фактор силикоза:	2	Тальк	0
2244	13	Этиологический фактор асбестоза:	2	Тальк	0
2245	13	Этиологический фактор антракоза:	2	Тальк	0
2246	13	Иммуноморфологический маркер ольфакторной нейробластомы:	2	Хромогранин	1
2247	13	Иммуноморфологический маркер эмбриональной рабдомиосаркомы полости носа:	2	Актин гладкомышечный	0
2248	13	Инфаркт легкого:	2	Белый с геморрагическим венчиком	0
2249	13	Легочное проявление полиорганной недостаточности при шоке:	2	Отек легкого	0
2250	13	Патология легкого, развивающаяся при дефиците α1-антитрипсина:	2	Эмфизема легкого	1
2251	13	Преимущественная морфологическая форма банальных бактериальных пневмоний:	2	Пневмония долевая	0
2252	13	Преимущественная морфологическая форма вирусных пневмоний:	2	Пневмония долевая	0
2253	13	Преимущественная морфологическая форма пневмококковой пневмонии:	2	Пневмония долевая	1
2254	13	Преимущественная морфологическая форма тяжелой гриппозной пневмонии:	2	Пневмония сливная геморрагическая	1
2255	13	Возможные исходы диффузного альвеолярного повреждения:	2	Карнификация легкого	0
2256	13	Стадия прилива крупозной пневмонии:	2	2-4 дни заболевания	0
2257	13	Стадия «красного опеченения» крупозной пневмонии:	2	2-4 дни заболевания	1
2258	13	Стадия «серого опеченения» крупозной пневмонии:	2	2-4 дни заболевания	0
2259	13	Стадия разрешения крупозной пневмонии:	2	2-4 дни заболевания	0
2260	13	Гистохимическим методом окраски для выявления криптококков является:	2	Grocott	1
2261	13	Возбудитель гриппа:	2	Ortomyxovirus	1
2262	13	Возбудитель орнитозной пневмонии:	2	Chlamydophila pneumoniae	0
2263	13	Морфологические проявления орнитозной пневмонии:	2	Фибринозно-геморрагическая пневмония	1
2264	13	К группе риска по заражению орнитозом относятся работники:	2	свиноферм	0
2265	13	Одним из характерных морфологических проявлений микоплазменной пневмонии является:	2	Метаплазия бронхиального эпителия	0
2266	13	Характер экссудата при легионеллезной пневмонии:	2	Геморрагический	0
2267	13	Саркоидоз это болезнь:	2	Hamman-Rich	0
2268	13	Идиопатический легочный фиброз это болезнь:	2	Hamman-Rich	1
2269	13	Простая легочная эозинофилия это синдром:	2	Goodpasture	0
2270	13	Тропическая эозинофилия характерна для:	2	Орнитоз	0
2271	13	Сидром Kaplan - это:	2	Диффузный интерстициальный фиброз	0
2272	13	К преимущественной гистологической форме центрального рака легкого относится:	2	Железистый	0
2273	13	Характерным иммуноморфологическим маркером аденокарциномы легкого является:	2	CD34	0
2274	13	Гистологическим вариантом мелкоклеточного рака легкого является:	2	Овсяноклеточный	0
2275	13	Легочные поражения при ревматоидном артрите:	2	Диффузный интерстициальный фиброз	0
2276	13	Гистологические варианты плоскоклеточного рака легкого:	2	Светлоклеточный	0
2277	13	Гистологические варианты аденокарциномы легкого:	2	Папиллярная	0
2278	13	Гистологические варианты солидной аленокарциномы легкого:	2	Муцинозная (коллоидная)	0
2279	13	Гистологические варианты крупноклеточного рака легкого:	2	Базалоидный	0
2280	13	Гистологические варианты саркоматоидного рака легкого:	2	Гигантоклеточный	0
2281	13	Гистологические варианты сосудистых опухолей легкого:	2	Ангиосаркома	0
2282	13	Гистологические варианты лимфопролиферативных опухолей легкого:	2	Диффузная В крупноклетоная лимфома	0
2283	13	Гистологические варианты мезотелиальных опухолей плевры:	2	Локализованная злокачественная мезотелиома	0
2284	13	Гистологические варианты диффузной злокачественной мезотелиомы плевры:	2	Саркоматоидный	0
2285	13	Характерный иммунофенотип плоскоклеточного рака легкого:	2	low molecular weight keratin 35βH11	0
2286	13	Характерный иммунофенотип аденокарциномы легкого:	2	CK7	0
2287	13	Характерный иммунофенотип атипической аденоматозной гиперплазии легкого:	2	E-cadherin	0
2288	13	Возможные причины развития ателектаза легкого:	2	Пневмоторакс	1
2289	13	Осложнения крупозной пневмонии	2	Карнификация легкого	0
2290	13	Обструктивные болезни легкого:	2	Бронхоэктазы	1
2291	13	Осложнения обструктивных болезней легкого:	2	Легочно-сердечная недостаточность	1
2292	13	Бронхоэктазы:	2	Обтурационные	1
2293	13	Эмфизема легкого буллезная:	2	Диффузный характер поражения ткани легкого	0
2294	13	Эмфизема легкого обструктивная:	2	Уменьшение размеров органа	0
2295	13	В отношении каких заболеваний рассматривается этиологическая роль вируса Epstein-Barr:	2	Инфекционный мононуклеоз	1
2296	13	Морфологические варианты узелков голосовых связок:	2	Фибромиксоидный	1
2297	13	Нарушения воздушности легочной ткани:	2	Коллапс легкого	1
2298	13	Сосудистые поражения легкого:	2	Диффузное альвеолярное повреждение	1
2299	13	Морфологические признаки диффузного альвеолярного провреждения (DAD):	2	Ателектазы	1
