topic_id	question_text	answer_id	answer_text	is_correct_answer
8	При диарее неясной этиологии целесообразно использовать среды для выделения:	1	сальмонелл;	1
8	Бактериемию чаще вызывают бактерии: 	1	грамположительные аэробные;	1
8	Наиболее часто уретриты вызывают:	1	стафилококки различных видов;	0
8	При диагнозе менингит для бактериологического исследования используют:	1	спинномозговую жидкость;	1
8	При ориентировочной оценке выделения микроорганизмов из мокроты об их этиологической роли свидетельствует:	1	умеренный рост - рост множества сосчитываемых колоний (не менее 50);	1
8	Для бактериологического исследования гнойно-воспалительного процесса в ране в лабораторию должны доставить:	1	мазок из глубины раны;	1
8	При анаэробной раневой инфекции возбудитель чаще находят в:	1	кусочках грануляций;	0
8	Критериями этиологической значимости условно-патогенных микроорганизмов в материале из влагалища, при вагините, является выделение однотипных колоний в количестве:	1	очень скудного роста - рост только на жидких средах; на плотной питательной среде рост отсутствует;	0
8	У больного с генерализацией раневой инфекции забор материала для бактериологического исследования осуществляют:	1	из внутрисосудистого катетера;	0
8	Нормальная микрофлора необходима для организма человека: 	1	защищает от экзогенной инфекции и осуществляет контроль за собственной микробиотой;	1
9	Медицинская микология изучает:	1	микоплазмы;	0
9	У человека вызывают заболевания:	1	патогенные виды микроскопических грибов;	1
9	Аспергиллез только у человека могут вызвать:	1	Aspergiluss fumigates;	1
9	При микроскопической диагностике микозов используют методы окраски по:	1	Граму;	1
9	Грибам присущ тип энергетического метаболизма:	1	автотрофный;	0
9	Оболочка грибов включает:	1	Оболочка грибов включает:	0
9	Клеточная стенка гриба обладает свойствами:	1	служит барьером между внутренней и внешней средой клетки;	1
9	Спорообразование у грибов - это:	1	защита от неблагоприятных условий;	0
9	Для клеток грибов обязательны структурные компоненты:	1	обособленное ядро;	1
9	Истинный диморфизм характерен для патогенных грибов:	1	Histoplasma capsulatum;	1
9	В терапии инвазивных микозов препаратами выбора являются:	1	нистатин;	1
9	Для Candida albicans характерно:	1	рост при 37ºС;	1
9	Микотоксины, относящиеся к классу афлатоксинов, обладают свойствами:	1	гепатотоксичностью;	1
9	Микотоксины, относящиеся к классу охратоксинов, обладают свойствами:	1	нефротоксичностью;	1
9	Плесневые грибы могут вызывать у человека:	1	аллергические реакции;	1
9	К дерматофитам относятся грибы родов:	1	Trichophyton;	1
9	Продуцировать микотоксины способны микроскопические грибы рода:	1	Aspergillus;	1
9	Бластоспоры – это:	1	конидии на собранных в пучок несущих гифах;	0
9	Хламидоспоры – это:	1	споры, образующиеся в процессе почкования;	0
9	Тест на наличие ростовой трубки является положительным для:	1	С. africana;	0
9	Нитчатые грибы характеризуются наличием мицелия, который может быть:	1	септированным;	1
9	Лабораторная диагностика микозов включает:	1	прямое микроскопирование гриба;	1
9	Идентификацию возбудителей микозов проводят по:	1	морфологии клеток и колоний;	1
9	Плесневые грибы вырабатывают микотоксины при условиях:	1	изменения температурного режима хранения продуктов;	1
9	Лабораторная диагностика поверхностных микозов включает:	1	микроскопирование нативных препаратов;	1
9	Лабораторная диагностика кандидозов включает:	1	бактериоскопию;	1
9	При выявлении системного кандидоза, исследуемый биологический материал подлежит окраске:	1	мокрота;	1
9	Колонизации грибами и последующему развитию инфекционного процесса способствуют:	1	наличие протезов и трансплантатов;	1
9	Культурально-морфологические критерии при идентификации плесневых грибов включают:	1	культуральную диагностику;	1
9	При инфекциях, вызванных особо опасными грибами, патологическим материалом служит:	1	гной и мокрота;	1
9	Лабораторная диагностика особо опасных микозов основана на:	1	обнаружении в патологическом материале тканевых форм гриба;	1
9	Для представителей рода Cryptococcus характерно:	1	наличие желатинообразной капсулы;	1
9	Инфекция, вызванная грибом Coccidioides immitis и дальнейшая диссеминация очагов, связана с:	1	артроспорами;	1
9	Характерным для тканевой формы гистоплазмоза (Histoplasma capsulatum) является внутриклеточное расположение в:	1	макрофагах;	1
9	Материалом для лабораторной диагностики актиномикоза служит:	1	гной из свищей;	1
9	Основные пути инфицирования нокардиозом - это:	1	воздушный;	1
9	У детей и ВИЧ-инфицированных пациентов наиболее информативными является выделение культуры Nocardia из:	1	костного мозга;	1
9	Эндогенными факторами, способствующими развитию хромомикоза, являются: 	1	кортикостероиды;	1
9	Возникновение хромомикоза связывают с:	1	травмой, нанесенной сухим деревом;	1
9	Для предотвращения развития внутрибольничных грибковых инфекций необходимо проводить мероприятия:	1	уборку помещений стационара от пыли;	1
9	Среди перечисленных микроскопических грибов, один из них, в середине ХХ столетия произвел революцию в медицине. Укажите какой:  	1	актиномицеты;	0
10	Цели и задачи санитарной бактериологии заключаются в:	1	ранней и быстрой индикации бактериального загрязнения объектов окружающей среды;	1
10	Санитарно-показательные микроорганизмы должны удовлетворять обязательным требованиям:	1	постоянства обнаружения в исследуемых объектах окружающей среды;	1
10	При выделении патогенных микроорганизмов из внешней среды учитывают:	1	количество в исследуемом объекте;	1
10	Принципы оценки гигиенического состояния объектов внешней среды по бактериологическим показателям заключаются в:	1	определение микробного числа;	1
10	Объектами изучения санитарной микробиологии являются:	1	вода и почва;	1
10	Основными признаками, которым должны отвечать санитарно-показательные микроорганизмы, являются:	1	способность к росту при 20°С;	0
10	Аутохтонная микрофлора воды поверхности водоёмов представлена:	1	бациллами и кокками;	1
10	При проведении бактериологического исследования воды к категории олигосапробных водоёмов относят:	1	воды поверхностного водоёма, используемой в качестве источника водоснабжения;	1
10	Основными факторами самоочищения водоёмов, являются:	1	антагонизм и бактериофагия;	1
10	Регламентированные методы обработки воды используют чтобы:	1	улучшить органолептические свойства;	1
10	При застое воды в тупиковых сетях ухудшение качества воды по микробиологическим и органолептическим показателям может зависеть от:	1	вымывания из труб конструктивного материала;	0
10	Ухудшение качества воды в системах горячего водоснабжения может быть обусловлено:	1	размножением в сетях водоснабжения кишечных палочек;	0
10	Государственный санитарный надзор за качеством воды централизованных систем водоснабжения осуществляется в:	1	точках перед поступлением в сеть;	1
10	При определении безопасности воды бассейна в эпидемическом отношении она должна соответствовать показателям:	1	БГКП и энтерококков;	0
10	Вода плавательных бассейнов считается не пригодной для использования если в ней:	1	термотолерантные колиформные бактерии присутствуют в 100 мл пробы;	1
10	При определении безопасность питьевой воды в эпидемическом отношении термотолерантные колиформные бактерии должны отсутствовать в: 	1	1 мл отобранной пробы воды;	0
10	Об эффективности технологии обработки воды свидетельствует отсутствие спор сульфитредуцирующих клостридий в отобранной пробе в:	1	1 мл;	0
10	Определение качества воды в системах водоснабжения из поверхностных источников перед подачей воды в распределительную сеть. Цисты лямблий должны отсутствовать в:	1	1 л;	0
10	Об антропогенном загрязнении прибрежной морской воды свидетельствуют микроорганизмы:	1	ЛКП;	1
10	По санитарно-микробиологическим показателям анализ минеральной воды проводится в следующих случаях:	1	при разведке и оценке запасов минеральных вод;	1
10	Минеральная вода соответствует требованиям по санитарно-микробиологическим показателям, если количество мезофильных, мезотрофных аэробов и факультативных анаэробов не превышает 100 бактериальных клеток в объёме воды:	1	0,1 см3;	0
10	При исследовании лечебных грязей в 1 г пробы должны отсутствовать:	1	аэробы;	0
10	Для контроля санитарного состояния почв песочниц для бактериологического исследования берут: 	1	одну пробу;	0
10	Почва оценивается как чистая, если в 1г почвы обнаруживают:	1	кишечных палочек 1-9 кл/г;	1
10	Для атмосферного воздуха характерно выявление санитарно-показательных микроорганизмов:	1	золотистого стафилококка;	1
10	Для отбора проб атмосферного воздуха используются:	1	приборы, основанные на щелевом принципе;	1
10	Санитарно-показательными микроорганизмами при исследовании воздуха в закрытых помещениях являются:	1	зеленящие и гемолитические стрептококки;	1
10	На предприятиях общественного питания и торговли по эпидемическим показаниям проводят исследование смывов на присутствие:	1	бактерий группы кишечной палочки;	1
10	Объектами бактериологического контроля в аптеках являются:	1	вода дистиллированная и сухие лекарственные вещества;	1
10	При плановом исследовании смывов с инвентаря и оборудования аптек производят определение:	1	мезофильных аэробных микроорганизмов;	0
10	На формирование микрофлоры пищевых продуктов оказывают влияние:	1	рН пищевого продукта;	1
10	Бактериологическими показателями, используемыми для санитарно-гигиенической характеристики пищевых продуктов, являются:	1	санитарно-показательные микроорганизмы;	1
10	Молоко подвергается промышленной переработке в фазе:	1	бактерицидной;	1
10	Освобождение молока от микроорганизмов в результате термообработки происходит при:	1	пастеризации;	0
10	Патогенные микроорганизмы, в том числе сальмонеллы не допускаются в мясе и мясной продукции в: 	1	1г;	0
10	Патогенные микроорганизмы, в том числе сальмонеллы, не допускаются в пищевой продукции для детского питания  детей раннего возраста в:	1	10г;	0
10	Для групповых пищевых отравлений характерно:	1	острое внезапное начало и короткое течение заболевания;	1
10	По патогенетическому признаку микробные пищевые отравления делятся на:	1	токсикоинфекции;	1
10	Возбудителями пищевых токсикозов являются:	1	стафилококки;	1
10	Микробиологические критерии безопасности пищевых продуктов включают определение:	1	количества мезофильных, аэробных и факультативно анаэробных микроорганизмов;	1
10	Картофельную (тягучую) болезнь хлеба вызывают:	1	B. mesentericus;	1
10	Для картофельной болезни хлеба характерно:	1	превращение мякиша в липкую, слизистую массу;	1
10	Микробную природу пищевого отравления позволяет подтвердить:	1	прямой посев на плотную питательную среду пищевого продукта;	0
10	Критериями диагностики пищевых отравлений микробной этиологии являются:	1	выделение из пищевого продукта массивного количества определенного вида потенциально патогенных микроорганизмов;	1
1	"Определение понятия "" Общественное здоровье""   "	2	состояние физического, социального и духовного состояния общества	0
1	Основные стратегические цели развития здравоохранения Российской Федерации	2	увеличение продолжительности здоровой жизни, снижение уровня смертности и инвалидности населения	1
1	"Федеральные проекты в структуре Национального проекта"" Здравоохранение"""	2	развитие детского здравоохранения	1
2	"Определение понятия "" медицинская помощь"" согласно Федерального закона "" Об охране здоровья граждан в Российской Федерации"" от 21.11.2011 № 323-ФЗ"	2	медицинское вмешательство, направленное на профилактику, диагностику и лечение заболеваний, медицинскую реабилитацию и имеющих самостоятельное законченное значение	0
2	"Виды медицинской помощи, определенные ст.32 Федерального закона "" Об охране здоровья граждан в российской Федерации"" от 21.11.2011 № 323-ФЗ"	2	специализированная, в том числе высокотехнологичная медицинская помощь	1
2	Условия оказания медицинской помощи	2	дневной стационар	1
2	Формы оказания медицинской помощи 	2	неотложная	1
2	Клинические рекомендации  пересматриваются не реже, чем 	2	один раз в два года	0
3	"Основная цель  охрана здоровья граждан   согласно Федерального закона "" Об охране здоровья граждан в Российской Федерации"" от 21.11.2011 № 323-ФЗ"	2	профилактика заболеваний, поддержание его долголетней активной жизни, предоставления ему первичной и специализированной медицинской помощи	0
3	"Влияние генома "" экосистемы"" на здоровье человека, по данным ВОЗ, составляет"	2	15%	1
3	Цели диспансерного  динамического наблюдения  за гражданами, страдающими хроническими заболеваниями и функциональными расстройствами  	2	предупреждение обострений заболеваний, иных патологических состояний	1
3	К первой группе состояния здоровья относятся граждане, у которых  	2	отсутствуют факторы риска развития неинфекционных заболеваний	1
3	Основные неинфекционные заболевания, ведущие к преждевременной смертности в Европейском регионе, по данным ВОЗ	2	эндокринные, онкологические заболевания, хронические заболевания органов пищеварения	0
3	Глобальная цель ВОЗ  по сокращению распространенности  употребления  табака среди лиц в возрасте от 15 лет и старше к 2025 году 	2	0.25	0
3	Наибольшее значение среди факторов, формирующих здоровье населения крупных городов, по мнению ВОЗ, имеет	2	наследственность	0
4	Субъектами медико-правовых отношений являются	2	субъекты, получающие медицинскую помощь	1
4	Пациент, это физическое лицо	2	вступившее в правоотношения с медицинским работником	0
4	Виды правового статуса пациента	2	общий специальный, внеплановый	0
5	Организация  охраны здоровья граждан в Российской Федерации осовывается  на функционировании и развитии систем здравоохранения 	2	государственной, негосударственной	0
5	Количество уровней управления в медицинской организации	2	три	1
5	Уровни  управления в медицинской организации	2	стратегический, тактический, оперативный	1
5	Трудовые правоотношения основываются	2	на договоре оказания  услуг  населению	0
5	Трудовой договор заключается в форме	2	в письменной форме, оформляется в трех экземплярах, каждый из которых подписывается сторонами	0
5	Участники обязательного медицинского страхования	2	медицинские организации, страхователи, застрахованные лица	0
5	Субъекты  обязательного медицинского страхования- 	2	страхователи, страховые медицинские организации	0
5	Программа государственных гарантий оказания гражданам Российской Федерации бесплатной медицинской помощи предусматривает	2	перечень медицинских организаций	0
6	Формы контроля качества и безопасности  медицинской деятельности 	2	ведомственный, вневедомственный	0
6	Внутренний контроль качества и безопасности  медицинской деятельности осуществляется организациями систем здравоохранения	2	государственной	0
6	Риск -ориентированный подход в системе здравоохранения представляет собой 	2	медицинсую технологию организации лечебно-диагностического процесса	0
6	Выделяемые категории рисков  в отношении объектов  контроля качества и безопасности медицинской деятельности 	2	чрезвычайно-высокий, высокий, средний, невысокий	0
6	Периодичность  плановых проверок в отношении объектов контроля с высокой категорией риска	2	один раз в год	0
7	Информатизация здравоохранения, это	2	информационные технологии, реализуемые в здравоохранении	0
7	Дистанционное наблюдение за состоянием здоровья пациента назначается	2	лечащим врачом после сбора анамнеза и дистанционного консультирования пациента	0
7	Документирование информации об оказании медицинской помощи пациенту с применением телемедицинских технологий  проводится	2	с использованием  усиленной квалифицированной электронной подписи медицинского работника	1
7	"Основная цель  Федерального проекта "" Создание единого цифрового контура  в здравоохранении на основе единой государственной информационной  системы здравоохранения ( ЕГИСЗ)"" "	2	развитие механизмов управления и контроля за процессами оказания медицинской помощи	0
8	Медицинская статистика изучает 	2	взаимосвязь воспроизводства населения с медико-социальными факторами, влияющими на здоровье населения и разрабатывает на этой основе меры медицинского, социального, правового, экономического характера, направленные на улучшение здоровья	0
8	Основные разделы медицинской статистики 	2	статистика движения населения , статистика структуры заболеваемости  и смертности  населения	0
8	Коэффициент естественного движения населения вычисляется как 	2	разность между показателями рождаемости населения на текущий год и предыдущий календарный год	0
8	Типы возрастных структур населения	2	прогрессивный, стационарный	0
8	Медико-демографическая ситуация   как в Российской Федерации, так и в Европейском регионе характеризуется	2	снижением  численности населения трудоспособного возраста	1
8	Анализ заболеваемости населения позволяет   давать оценку  и принимать  решения   	2	по потребности населения в медицинской помощи и необходимых финансовых затратах на ее оказание	0
1	Основными маркерами стволовых кроветворных клеток являются	2	CD8	0
1	При хронических инфекционных заболеваниях анемия обусловлена:	2	Гиперплазией кроветворения	0
1	Механизм извращенного кроветворения при пернициозной анемии:	2	Кровопотеря	0
1	Пернициозная анемия в слизистой оболочке желудка проявляется:	2	Атрофией	1
1	При анапластической анемии в костном мозге выявляют преимущественно:	2	Элементы миелоидного ряда	0
1	ДВС-синдром обусловлен:	2	Повышением ломкости сосудистой стенки	0
1	Паракортикальная гиперплазия лимфатического узла отражает:	2	Бактериальные инфекции	0
1	Лимфоцитарные лимфомы отличаются:	2	Высокой митотической активностью	0
1	Основное патогенетическое условие развития лейкоза:	2	Первичное поражение лимфатических узлов	0
1	Лейкемический инфильтрат – это:	2	Экстрамедуллярный очаг разрастания лейкозных клеток	1
1	Родоначальной для клеток крови является:	2	Стволовая клетка	1
1	Филадельфийская хромосома характерна для:	2	Лимфолейкоза	0
1	При остром миелобластном лейкозе в органах кроветворения разрастаются:	2	Миелоциты	0
1	У больного 76 лет отмечается шейная лимфаденопатия. Рисунок лимфатического узла стерт, ткань его представлена относительно мономорфными крупными и средней величины клетками с эксцентрично расположенным ядром и выраженной базофильной цитоплазмой, иногда содержащей крупные интрацитоплазматические эозинофильные вакуоли. Встречаются двуядерные клетки. Других очагов поражения у пациента нет. Это может быть:	2	Экстрамедуллярная плазмоцитома	1
1	У больного 45 лет в микропрепарате надключичного лимфатического узла, на фоне полимофноклеточного инфильтрата, выявляются единичные крупные, многоядерные клетки, которые экспрессируют CD15, CD30 и не экспрессируют СD20, CD45, EMA. Ваш диагноз:	2	Лимфогистиоцитарный тип лимфомы Ходжкина	0
1	У больного 40 лет обнаружен конгломерат лимфатических узлов в подмышечных, надключичных и правой паховой областях. Температура тела 38о С в течение нескольких недель, потеря массы тела более 10%. При микроскопическим исследовании в лимфоузле – замещение волокнистой фиброзной тканью. Клеточных элементов мало. Среди них крупные, одноядерные (с симметрично расположенными ядрами) и полиморфные многоядерные клетки. Наиболее вероятна:	2	Лимфома Ходжкина лимфоцитарное истощение	1
1	У больной 38 лет в ткани лимфатического узла обнаружены крупные неправильной формы фолликулы из светлых мелких, средних и крупных клеток с большим числом митозов. В фолликулах значительное количество макрофагов. Выражена мантийная зона. Вероятнее всего это:	2	Фолликулярная гиперплазия	1
1	На вскрытии обнаружена картина диффузного остеопороза с очагами деструкции костной ткани. В костном мозге имеется пролиферация атипических плазматических клеток. В почках – скопления амилоидных масс в строме пирамид, в клубочках, в просветах канальцев – белковые цилиндры. Речь идет о:	2	Миеломной болезни	1
1	У больного некротический гингивит и тонзиллит. На коже множественные кровоизлияния. В периферической крови 100000 лейкоцитов в 1 мкл, среди которых 90% составляют незрелые клетки, не поддающиеся цитохимической идентификации. При гистологическом исследовании – интенсивно базофильные клетки с конденсированным хроматином, без признаков дифференцировки. Наиболее вероятный диагноз:	2	Миелобластный лейкоз	0
1	У больного с клинической картиной лейкоза в пунктате грудины обнаружено, наряду с наличием миелоцитов, промегакариоцитов и мегакариоцитов, преобладание клеток эритобластического ряда: пронормоцитов и нормоцитов. Наиболее вероятный диагноз:	2	Миелолейкоз	0
1	У больного 56 лет лимфоузлы резко увеличены, располагаются пакетами, не спаяны между собой, на разрезе серого цвета. Гистологически: мономорфная картина, представленная клетками типа зрелых лимфоцитов. Эта клиническая картина наблюдается при:	2	Лимфогрануломатозе	0
1	При проведении аутопсии у умершего больного 68 лет выявлена гепато- спленомегалия. В костном мозге пролиферация всех трех ростков, увеличение числа ядерных форм красного ряда, большое количество мегакариоцитов, почти полное исчезновение жировых клеток, очаговое рассасывание костных балок. Эта картина наблюдается при:	2	Симптоматическом эритроцитозе	0
1	Назовите морфологические признаки недифференцированного острого лейкоза:	2	Невозможность морфологической идентификации клеток в пунктатах костного мозга	1
1	К группе парапротеинемических лейкозов относят:	2	Макроглобулинемию	1
1	Назовите характерные морфологические признаки лимфоцитарного лимфолейкоза:	2	Увеличение селезенки, печени	1
1	К острым относятся следующие лейкозы:	2	Миелобластный	1
1	Какие признаки характерны для миеломной болезни:	2	Разрастания в кроветворных органах миелобластов	0
1	К проявлениям лейкозов относят :	2	Гепатомегалию	1
1	К осложнениям лейкозов относят:	2	Гидроцефалию	0
1	Патогномоничными в селезенке при миеломе являются все перечисленные изменения, кроме:	2	Амилоидоза	1
1	В зависимости от характера течения анемии делятся на:	2	Подострые	0
1	Этиологическими факторами анемии могут быть:	2	Недостаточная эритропоэтическая функция костного мозга	1
1	Вещества, регулирующие гемопоэз:	2	Эритропоэтин	1
1	К хронической постгеморрагической анемии приводят заболеваниия:	2	Желудочно-кишечного тракта	1
1	Фолликулярная гиперплазия чаще выявляется в лимфатических узлах:	2	Забрюшинного пространства	1
1	Причины приобретенной гемолитической анемии :	2	Аутоантитела	1
1	Признаки гемолитической анемии:	2	Цианотическая индурация селезенки	0
1	Аутоиммунная гемолитическая анемия развивается при:	2	Лимфомах	1
1	Причины мегалобластной анемии-это:	2	Дефицит витамина В12	1
1	Анапластические крупноклеточные лимфомы характеризуются экспрессией:	2	EMA	1
1	Фенотип грибовидного микоза характеризуется экспрессией:	2	СD3	1
1	Иммунофенотип фолликулярной лимфомы характеризуются экспрессией:	2	Bcl-6	1
1	Лимфома из клеток мантийной зоны характеризуются экспрессией:	2	CD3	0
1	Особенности хронического лимфолейкоза:	2	В костном мозге преобладание лимфобластов	1
1	Причины хромосомных аббераций при лейкозах:	2	Аутоантитела	0
1	Характеристика миелодиспластических синдромов:	2	Встречаются после радиотерапии	1
1	Причины смерти при миелопролиферативных заболеваниях:	2	Геморрагический синдром	1
1	Осложнения множественной миеломы:	2	Нефрокальциноз	1
1	Селезенка при лимфоме Ходжкина:	2	Консистенция плотная	1
1	Типы клеток Рид-Березовского-Штернберга при лимфоме Ходжкина:	2	С раздвоенным ядром	1
2	Парамиксовирус при болезни Педжета костей обладает тропизмом к:	2	Остеобластам	1
2	Каков основной путь распространения инфекции при остеомиелите:	2	Гематогенный	1
2	Какой возбудитель наиболее часто вызывает остеомиелит:	2	Стрептококк	0
2	Какова наиболее частая причина остеомиелита у людей с серповидно-клеточной анемией:	2	Стрептококк	0
2	При остеомиелите у детей возбудитель локализуется в:	2	Метафизах костей	0
2	Назовите наиболее частую доброкачественную опухоль костей:	2	Остеобластома	0
2	Назовите доброкачественную опухоль неизвестного генеза:	2	Опухоль Юинга	0
2	Какими множественными образованиями характеризуется синдром Гарднера:	2	Остеомами	1
2	При каком виде лечения вероятность малигнизации остеоид – остеом увеличивается:	2	Лучевая терапия	1
2	В каком суставе локализуется крупная синовиальная киста (киста Бейкера) при ревматоидном артрите:	2	Межпозвоночном	0
2	Назовите синонимичное название болезни Бехтерева и Мари – Штрюмпеля:	2	Псориатический артрит	0
2	Артрит Лайма вызывают:	2	Спирохеты	1
2	Поражение каких суставов наиболее характерно в начале заболевания при подагре:	2	Локтевых	0
2	Для абсцесса Броди характерно поражение:	2	Коркового слоя и губчатого вещества длинной трубчатой кости	1
2	К злокачественным хондрогенным опухолям относятся:	2	Хордома	0
2	Какое заболевание вероятнее всего имеет фатальный исход:	2	Идиопатический оссифицирующий миозит	0
2	К врождённым простым мальформациям костей относятся:	2	Арахнодактилия	1
2	К первичным осложнениям остеопороза относятся:	2	Поясничные лордозы	1
2	Какое заболевание развивается в результате дисфункции остеокластов:	2	Остеопетроз	1
2	К доброкачественным остеогенным опухолям относятся:	2	Остеосаркома	0
2	В каких органах можно обнаружить гематогенные метастазы остеосаркомы:	2	Лёгких	1
2	Какими макроскопическими характеристиками обладает узел гигантоклеточной опухоли кости:	2	С кистозными полостями	1
2	При поражении раковой опухолью каких органов обычно наблюдаются одиночные метастазы в кости:	2	Почек	1
